Kategori Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Lainnya,Lainnya,MEP Staff,MEP Staff,Tidak dicantumkan,N/A,N/A,"Responsible to maintenance and repair of all production and utilities machines chillers, AC,water pipes, water reservoirs and electrical panels.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84660949
Sales,Sales,Account Executive (Balikpapan),Account Executive (Balikpapan),Tidak dicantumkan,N/A,N/A,Account Executive (AE) is mainly responsible to execute Regional/Nation-Wide Sales strategy within their areas and also build & maintain...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84923088
Lainnya,Lainnya,Emergency Response Team Section Head,Emergency Response Team Section Head,Tidak dicantumkan,N/A,N/A,"Responsible for forming, leading, and overseeing all Emergency Response teams.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84693767
Lainnya,Lainnya,KEPALA DEPO,KEPALA DEPO,Rp 8.000.000 – Rp 12.000.000 per month,8000000,12000000,Memiliki kemampuan bernegosiasi/berargumenasi/meyakinkan baik external (pelanggan) maupun internal (departemen terkait perusahaan).,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84950176
Marketing,Marketing,Sales Supervisor ( HORECA ),Sales Supervisor ( HORECA ),Tidak dicantumkan,N/A,N/A,Grow your marketing career with PT Oasis Waters International,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84538092
Lainnya,Lainnya,Personal Assistant to GM,Personal Assistant to GM,Rp 4.000.000 – Rp 6.000.000 per month,4000000,6000000,"Support GM daily ops, manage schedules, comms & tasks. Join Covita Bali as a trusted, proactive, and detail-oriented Personal Assistant.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84847559
Admin,Admin,Admin Furniture Store,Admin Furniture Store,Rp 3.500.000 – Rp 4.500.000 per month,3500000,4500000,"Contribute to a dynamic, sustainable furniture retailer. Excellent opportunities for growth and development.",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84613609
Lainnya,Lainnya,Human Resources,Human Resources,Tidak dicantumkan,N/A,N/A,Mengelola pekerjaan dibidang sumberdaya manusia,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85010248
Sales,Sales,Digital and E-Commerce Specialist,Digital and E-Commerce Specialist,Rp 4.500.000 – Rp 6.500.000 per month,4500000,6500000,"Join us as an Online Shop Specialist and drive growth, boost sales, and shape the future of our thriving e-commerce success!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84792981
Lainnya,Lainnya,Social Media Specialist,Social Media Specialist,Tidak dicantumkan,N/A,N/A,"Drive crypto brand growth by creating content, managing social channels, and engaging with the community as our Social Media Specialist.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84803543
Lainnya,Lainnya,Regulatory Export Specialist (Research & Development),Regulatory Export Specialist (Research & Development),Tidak dicantumkan,N/A,N/A,R&D Regulatory Export,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84980479
Lainnya,Lainnya,Personal Assistant Director,Personal Assistant Director,Tidak dicantumkan,N/A,N/A,"If you're proactive, trustworthy, and ready to take on a key supporting role, we'd love to meet you.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84524323
Lainnya,Lainnya,Recruitment Staff,Recruitment Staff,Tidak dicantumkan,N/A,N/A,Recruitment Staff,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84480223
Lainnya,Lainnya,Dispatcher Operational Truk (Penempatan: Jabodetabek),Dispatcher Operational Truk (Penempatan: Jabodetabek),Tidak dicantumkan,N/A,N/A,"DISPATCHER Operasional Truk Penempatan: CIKARANG Berpengalaman dibidang expedisi/logistic/ trucking minimal 1 tahun Mampu menghadapi driver, dan...",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84839450
Lainnya,Lainnya,Logistic Staff,Logistic Staff,Tidak dicantumkan,N/A,N/A,"Sebagai Logistic Staff, tugas utama Anda adalah memastikan kesesuaian dokumen Delivery Order dengan barang yang akan dikirimkan kepada Customer,...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84956034
Customer Service,Customer Service,CUSTOMER SERVICE AIR IMPORT STAFF,CUSTOMER SERVICE AIR IMPORT STAFF,Tidak dicantumkan,N/A,N/A,Handling import shipping & documents,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84660564
Lainnya,Lainnya,Geotechnical Engineer,Geotechnical Engineer,Tidak dicantumkan,N/A,N/A,"The hero of construction, transforming the unseen complexities of soil and rock into safe, stable foundations for the mining infrastructure.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85008075
Admin,Admin,Layout Graphic Designer (Design Grafis) Administration,Layout Graphic Designer (Design Grafis) Administration,Tidak dicantumkan,N/A,N/A,"Bisa QC layout mounting sebelum pencetakan, kemampuan prepress & administrasi menjadi advantage.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84755835
Lainnya,Lainnya,Environment Staff,Environment Staff,Tidak dicantumkan,N/A,N/A,Bertanggung jawab dalam pengelolaan aspek lingkungan perusahaan agar sesuai dengan peraturan perundang-undangan yang berlaku.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84727647
Lainnya,Lainnya,Regulatory Affair,Regulatory Affair,Tidak dicantumkan,N/A,N/A,Peluang karir menjanjikan sebagai Regulatory Affair di perusahaan kesehatan terkemuka. Tunjangan & pengembangan profesional yang kompetitif.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84934192
Lainnya,Lainnya,Chatime Staff,Chatime Staff,Tidak dicantumkan,N/A,N/A,"Sebagai Chatime Staff, meracik minuman dengan kualitas teh terbaik dan menyajikannya kepada customer mampu memberikan ""simple happiness"". Setiap...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84893858
Marketing,Marketing,Marketing,Marketing,Tidak dicantumkan,N/A,N/A,"Gabung tim dinamis di PT Suryaprana Nutrisindo. Peluang pengembangan karier di perusahaan inovatif, kompetitif, dan kolaboratif.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84843511
Akuntan,Akuntan,Supervisor Finance Accounting,Supervisor Finance Accounting,Rp 8.000.000 – Rp 10.000.000 per month,8000000,10000000,Apakah Anda Senang Bekerja dengan Angka Serta Memiliki Keahlian dengan Keuangan & Akuntansi serta perpajakan? Mengerti software akuntansi Accurate 5 ?,N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84901656
Admin,Admin,Admin Accounting,Admin Accounting,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,"Melakukan pencatatan jurnal akutansi dasar, rekonsiliasi bank dan tugas-tugas administrasi accounting.",N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84626885
Lainnya,Lainnya,Social Media Specialist,Social Media Specialist,Tidak dicantumkan,N/A,N/A,Exciting project for any ambitious and enthusiastic creative who is looking for ready to creating meaningful and impactful work and result,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84451754
Admin,Admin,Purchasing,Purchasing,Tidak dicantumkan,N/A,N/A,Job Summary:The Purchasing Administrator is responsible for ensuring that the company’s purchasing and procurement needs are met efficiently and...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84661653
Lainnya,Lainnya,Chatime Staff,Chatime Staff,Tidak dicantumkan,N/A,N/A,"Sebagai Chatime Staff, meracik minuman dengan kualitas teh terbaik dan menyajikannya kepada customer mampu memberikan """"simple happiness"""". Setiap...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84987471
Lainnya,Lainnya,Accounting,Accounting,Tidak dicantumkan,N/A,N/A,"Mengelola keuangan, membandingkan laporan keuangan saat ini dengan laporan keuangan periode sebelumnya, dan problem solving untuk setiap masalah.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84579031
Lainnya,Lainnya,Research Development Manager,Research Development Manager,Tidak dicantumkan,N/A,N/A,Melakukan formulasi dan uji coba produk dan pengembangan produk,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84538354
Lainnya,Lainnya,Legal Officer,Legal Officer,"Rp 6,000,000 – Rp 8,000,000 per month",6000000,8000000,.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84967108
Marketing,Marketing,DIGITAL MARKETING LEADER,DIGITAL MARKETING LEADER,Tidak dicantumkan,N/A,N/A,Perusahaan berkembang sedang mencari Digital Marketing Leader untuk memimpin team kami di dua brand utama kami yakni dibidang retail,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84789980
Lainnya,Lainnya,Store Supervisor_Balikpapan,Store Supervisor_Balikpapan,Tidak dicantumkan,N/A,N/A,"Pimpin tim gerai, beri pengalaman terbaik bagi pelanggan, dapatkan kompensasi kompetitif di PT. Biru Semesta Abadi.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84679923
Lainnya,Lainnya,Warehouse Staff,Warehouse Staff,Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84398201
Lainnya,Lainnya,Chatime Staff,Chatime Staff,Tidak dicantumkan,N/A,N/A,"Sebagai Chatime Staff, meracik minuman dengan kualitas teh terbaik dan menyajikannya kepada customer mampu memberikan ""simple happiness"". Setiap...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84816785
Customer Service,Customer Service,"Customer and Operations Support Coordinator (Canggu, Bali)","Customer and Operations Support Coordinator (Canggu, Bali)",Rp 6.000.000 – Rp 8.000.000 per month,6000000,8000000,"Support daily operations, customer service & project coordination for a purpose-driven business advancing sustainability and circular economy.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84324464
Akuntan,Akuntan,Asisten Akuntan Penjualan,Asisten Akuntan Penjualan,Rp 7.000.000 – Rp 9.000.000 per month,7000000,9000000,"Rewarding full-time role with competitive salary, excellent work-life balance, and opportunities for professional growth.",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84725173
Finance,Finance,Supervisor Accounting Finance,Supervisor Accounting Finance,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,Always get a victory in every achievement by spreding love.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84496675
Lainnya,Lainnya,Chatime Staff,Chatime Staff,Tidak dicantumkan,N/A,N/A,"Sebagai Chatime Staff, meracik minuman dengan kualitas teh terbaik dan menyajikannya kepada customer mampu memberikan """"simple happiness"""". Setiap...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84893865
Admin,Admin,Staff Admin Pajak,Staff Admin Pajak,Rp 5.500.000 – Rp 6.500.000 per month,5500000,6500000,Membantu menyiapkan laporan pajak bulanan beserta menginput data ke database keuangan dan memastikan setiap dokumen selalu uptodate,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84409134
Marketing,Marketing,Junior Marketing,Junior Marketing,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,Menjadi bagian dari tim penjualan di Valerian Lotus dengan kesempatan berinteraksi dan bekerja bersama jaringan kerja lintas industri.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84589919
Finance,Finance,"Finance, Accounting, & Tax","Finance, Accounting, & Tax",Tidak dicantumkan,N/A,N/A,"Manage all finance related matters (Accounting, Treasury, Reporting, Controlling, and Taxes)",N/A,N/A,N/A,"finance,accounting,tax",https://id.jobstreet.com/id/job/84540712
Marketing,Marketing,MARKETING SUPPORT,MARKETING SUPPORT,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,"Membuat Penawaran harga, Membuat Sales Order, Delivery Note (Surat jalan), Dan membuat report-report Penjulan.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84860861
Lainnya,Lainnya,JUNIOR LIGHTING SPECIALIST,JUNIOR LIGHTING SPECIALIST,Rp 7.000.000 – Rp 8.000.000 per month,7000000,8000000,"Berdiskusi dengan customer,Membuat konsep & Mempresentasikan konsep kepada owner, konsultan, kontraktor
Berkoordinasi dengan tim",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84663263
Lainnya,Lainnya,Costing Calculation Staff,Costing Calculation Staff,Tidak dicantumkan,N/A,N/A,Bertanggungjawab dalam perhitungan harga pokok penjualan (HPP),N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84908105
Marketing,Marketing,"Internship Program – Creative, Marketing, and Data Division","Internship Program – Creative, Marketing, and Data Division",Rp 3.000.000 – Rp 3.500.000 per month,3000000,3500000,"Join our dynamic team as an intern! Gain real experience in content, branding, marketplace, and data. Learn, grow, and make an impact with us!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84569957
Lainnya,Lainnya,Purchasing & Crew Staf Officer,Purchasing & Crew Staf Officer,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,"Oversee procurement, manage inventory, and coordinate crew at our dynamic manufacturing company. Competitive salary and great benefits.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84890169
Hr,Hr,Operations Manager - Bunaken,Operations Manager - Bunaken,Tidak dicantumkan,N/A,N/A,"Leads strategy execution, guest experience, and ops excellence through data, people leadership, and continuous improvement.",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84444633
Lainnya,Lainnya,Maintenance Planner for Infrastructure,Maintenance Planner for Infrastructure,Rp 7.000.000 – Rp 10.000.000 per month,7000000,10000000,"Melakukan identifikasi risiko pemeliharaan, pengukuran kinerja pemeliharaan, menyiapkan komponen alat berat dan melakukan review.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84507311
Sales,Sales,Customer Support Staff & Exim,Customer Support Staff & Exim,Tidak dicantumkan,N/A,N/A,Customer support plays a crucial role in the success of any sales team and the company.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84837041
Lainnya,Lainnya,Pengawas Dekorasi Pernikahan & Pergudangan,Pengawas Dekorasi Pernikahan & Pergudangan,Rp 6.000.000 – Rp 8.000.000 per month,6000000,8000000,"Mengawasi dekorasi pernikahan dilapangan agar sesuai desain
Mengawasi dan bertanggung jawab sewa menyewa barang di gudang",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84817098
Lainnya,Lainnya,Project Purchasing Assistant,Project Purchasing Assistant,Tidak dicantumkan,N/A,N/A,"Gain valuable experience in procurement and logistics for construction projects in Makassar, South Sulawesi.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85010768
Finance,Finance,Finance Staff AP,Finance Staff AP,Rp 5.200.000 – Rp 5.500.000 per month,5200000,5500000,"Grow your finance career with our dynamic team. Comprehensive benefits, flexible work, and professional development.",N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/85009372
Lainnya,Lainnya,Accounting Excecutive,Accounting Excecutive,Rp 7.000.000 – Rp 10.000.000 per month,7000000,10000000,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84508657
Lainnya,Lainnya,Junior Manager Teknik Vessel,Junior Manager Teknik Vessel,Tidak dicantumkan,N/A,N/A,"Memastikan kinerja operasional dan kondisi teknis kapal optimal, perbaikan berkelanjutan, serta kepatuhan terhadap regulasi",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84878449
Admin,Admin,admin stock,admin stock,Tidak dicantumkan,N/A,N/A,Kemampuan administrasi yang baik.-Kemampuan mengoperasikan komputer termasuk excel dan sistem informasi gudang.-Keterampilan komunikasi dan...,N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/85005263
Admin,Admin,General Administration and Accounting,General Administration and Accounting,Tidak dicantumkan,N/A,N/A,"Proven experience in general administration and financial bookkeeping, preferably in a nonprofit, social enterprise, or service-based...",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84032133
Lainnya,Lainnya,Senior Accounting Staff,Senior Accounting Staff,Tidak dicantumkan,N/A,N/A,"Accounting Reconcile, Accounting Proyek, Accounting Asset & Inventory",N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84367915
Lainnya,Lainnya,FRONT OFFICE,FRONT OFFICE,Tidak dicantumkan,N/A,N/A,Job Descriptions : Coordinating patient and doctor schedule Welcoming patient into the clinic Patient  Daily and Monthly report Explaining...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84864144
Sales,Sales,Sales Staff,Sales Staff,Tidak dicantumkan,N/A,N/A,Accountable for achieving assigned team sales targets and conducting supervisory duties that involve the coordination of activities.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84909166
Lainnya,Lainnya,STAFF PPJK,STAFF PPJK,Tidak dicantumkan,N/A,N/A,Kualifikasi Pengalaman 2-3 tahun dibidang Export Import Diutamakan memiliki sertifikasi ahli kepabeananTanggung Jawab Bertanggung jawab atas proses...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84339760
Lainnya,Lainnya,KOL & Affiliate Specialist,KOL & Affiliate Specialist,Rp 7.500.000 – Rp 10.000.000 per month,7500000,10000000,Familiar with Beauty Brand category & TAP system on Tiktok platform.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84807114
Lainnya,Lainnya,Accounting,Accounting,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,Bergabung dengan perusahaan di bidang kreatif dengan lingkungan yang dinamis dan partner yang kolaboratif.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84979933
Lainnya,Lainnya,Call Center Data Entry Staff,Call Center Data Entry Staff,Rp 3.500.000 per month,3500000,3500000,A strong proficiency in English is required to ensure effective communication with our customers. Your responsibilities will include,N/A,N/A,N/A,communication,https://id.jobstreet.com/id/job/84898365
Lainnya,Lainnya,DRIVER,DRIVER,Rp 5.000.000 – Rp 7.000.000 per month,5000000,7000000,"- Memberikan pelayanan yang ramah kepada penumpang
- Mengantarkan tamu ke tempat tujuan
- Mengemudikan mobil dengan aman dan nyaman",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84861004
Designer,Designer,Creative Designer,Creative Designer,Rp 5.500.000 – Rp 7.000.000 per month,5500000,7000000,"As a Creative Designer, you will be responsible for creating visually engaging designs that support product design, branding, and other creative needs",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84579420
Lainnya,Lainnya,Mechanical Engineer / Teknisi,Mechanical Engineer / Teknisi,Tidak dicantumkan,N/A,N/A,"Melakukan kunjungan penuntasan masalah sistem filtrasi kolam renang, pergantian sparepart maupun trouble shooting terkait mesin mapun kelistrikan",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84428842
Sales,Sales,"AREA SALES MANAGER (Medan, Padang, Pekanbaru, Palembang, Jambi dan Lampung)","AREA SALES MANAGER (Medan, Padang, Pekanbaru, Palembang, Jambi dan Lampung)",Rp 10.000.000 – Rp 12.000.000 per month,10000000,12000000,Merancang dan melaksanakan strategi penjualan. Mengelola tim. Membangun hubungan yang solid dengan pelanggan serta mitra bisnis.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84408005
Lainnya,Lainnya,Staff Teknisi  - Mesin Kopi,Staff Teknisi  - Mesin Kopi,Tidak dicantumkan,N/A,N/A,"Bergabunglah dengan perusahaan terbuka di bidang F&B ""one stop shopping for beverages"", nikmati kompensasi kompetitif dan peluang pengembangan karir.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84880044
